FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
32084;JOGURTTI, MAUSTETTU, RASVAA 2 %, LAKTOOSITON, D-VIT 0,5 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
32085;(ARC) JOGURTTI, MAUSTETTU, A+, RASVAA 2 %, VL, D-VIT 1 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
32088;JOGURTTI, MAUSTAMATON, BULGARIAN, RASVAA 3,5 %, D-VIT 1 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
32101;MAJONEESI, KURKKUMAJONEESI, HAMPURILAISKASTIKE, HESBURGER;FOOD;IND;100;SALADDRE;FATTOT;SALADDRE;FATTOT
32136;JOGURTTI, MAUSTAMATON, ACTIVIA, RASVAA 3,4 %, PROBIOOTTEJA;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
32153;BEARNAISEKASTIKEJAUHE, KASTIKEAINEKSET, KNORR;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32163;BEARNAISEKASTIKEJAUHE, KASTIKEAINEKSET, CAMPBELL'S/BLÅ BAND;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32172;SOIJAVÄLIPALA, ALPRO, HAPATETTU, MAUSTETTU, RASVAA 2 %, KALSIUMIA, VITAMINOITU;FOOD;IND;100;LEGULIQ;LEGUTOT;YOGHURT;MILKDTOT
32175;HOLLANDAISEKASTIKEJAUHE, KASTIKEAINEKSET, CAMPBELL'S/BLÅ BAND;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32177;SALAATINKASTIKE, THOUSAND ISLAND, KEVYT, FELIX, RYPSIÖLJYPOHJAINEN, RASVAA 15 %;FOOD;IND;100;SALADDRE;FATTOT;SALADDRE;FATTOT
32178;SALAATINKASTIKE, RANSKALAINEN, SAARIOINEN, RYPSIÖLJYPOHJAINEN, RASVAA 47 %;FOOD;IND;100;SALADDRE;FATTOT;SALADDRE;FATTOT
32179;SALAATINKASTIKE, KARTANON, KEVYT, SAARIOINEN, RYPSIÖLJYPOHJAINEN, RASVAA 23 %;FOOD;IND;100;SALADDRE;FATTOT;SALADDRE;FATTOT
32182;MUSTIKKA, KUIVATTU, MUSTIKKAJAUHE;FOOD;DRIE;100;BERRY;FRUITTOT;SNACKVEG;SNACKTOT
32189;VIILI, MAUSTETTU, RASVAA 2 %, D-VITAMIINIA 1 UG;FOOD;IND;100;MILKCURL;MILKTOT;MILKCURL;MILKDTOT
32191;NAKKI, BROILERNAKKI, 15 % RASVAA;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32197;NAKKI, KEVYT KALKKUNANAKKI, ATRIA;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32198;KOKOLIHALEIKKELE, OHUT BROILERINFILEE, RASVAA 2,2 %;FOOD;BAK;100;MEATCUTS;MEATTOT;MEATCUTS;MEATDTOT
32201;JOGURTTI, TURKKILAINEN/KREIKKALAINEN, RASVAA 10 %;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
32257;KOKOLIHALEIKKELE, OHUEN OHUT BROILERIN FILEELEIKE, RASVAA 2 %;FOOD;BAK;100;MEATCUTS;MEATTOT;MEATCUTS;MEATDTOT
32301;MARGARIINI 60 %, FLORA NORMAALISUOLAINEN;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
32308;MARGARIINI 60 %, FLORA LAKTOOSITON;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
32341;MARGARIINI 60 %, FLORA REILUSTI SUOLATTU;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
32343;KASVIRASVALEVITE 38 %, BECEL KEVYT;FOOD;IND;100;VEGFATLO;FATTOT;VEGFATLO;FATTOT
32344;KASVIÖLJYVALMISTE, JUOKSEVA, 82 %, FLORA CULINESSE;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
32348;KASVIÖLJYVALMISTE, JUOKSEVA, 82 %, BECEL;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
32350;KASVIRASVALEVITE 38 %, BECEL KEVYT OLIIVI;FOOD;IND;100;VEGFATLO;FATTOT;VEGFATLO;FATTOT
32354;KASVIÖLJYVALMISTE, JUOKSEVA, 80 %, KEIJU RYPSI;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
32357;MUNKINPAISTORASVA 100 %, SUNNUNTAI;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
32360;MARGARIINI 60 %, BENECOL LAKTOOSITON;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
32367;MUKSU SOIJAJUOMA 1-3 V, LEIKKI-IKÄISELLE;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
32381;SPAGETTIKASTIKEJAUHE, KASTIKEAINEKSET, KNORR;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32385;RAEJUUSTO, RASVAA 1,5 %;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
32403;DIPPIKASTIKEJAUHE, SISÄLTÄÄ MAITOA, KASTIKEAINEKSET;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32404;DIPPIKASTIKEJAUHE, MAIDOTON, KASTIKEAINEKSET;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
32407;MEETVURSTI, ULTRAKEVYT, RASVAA 9 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
32409;KOKOLIHALEIKKELE, KORPPUKINKKU, RASVAA 3 %;FOOD;BOIL;100;MEATCUTS;MEATTOT;MEATCUTS;MEATDTOT
32416;MARJAJUOMA, PROVIVA, KESKIARVO, PROBIOOTTEJA;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32417;HEDELMÄJUOMA, MANGO, PROVIVA, PROBIOOTTEJA;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32418;KAURAVALMISTE, HAPATETTU, MAUSTETTU, YOSA, KESKIARVO, PROBIOOTTEJA;FOOD;IND;100;OAT;CERTOT;YOGHURT;MILKDTOT
32431;KASVIÖLJYVALMISTE, JUOKSEVA, 80 %, SUNNUNTAI, RYPSIÖLJY;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
32449;VÄLIPALAPATUKKA, JOGURTTINEN MYSLIPATUKKA;FOOD;IND;100;CERBAR;CERTOT;CERBAR;CEBAKTOT
32450;VÄLIPALAPATUKKA, TÄYSJYVÄVILJAINEN MYSLIPATUKKA;FOOD;IND;100;CERBAR;CERTOT;CERBAR;CEBAKTOT
32451;VÄLIPALAPATUKKA, MARJAISA MYSLIPATUKKA;FOOD;IND;100;CERBAR;CERTOT;CERBAR;CEBAKTOT
32452;VÄLIPALAPATUKKA, HEDELMÄINEN MYSLIPATUKKA;FOOD;IND;100;CERBAR;CERTOT;CERBAR;CEBAKTOT
32455;VERIGREIPPI, KUORITTU;FOOD;RAW;100;CITRUS;FRUITTOT;FRUFRESH;FRUDITOT
32456;LATVA-ARTISOKKA;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
32464;PÄHKINÄ, PARAPÄHKINÄ;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
32480;SALAATINKASTIKE, KARTANON, SAARIOINEN, RYPSIÖLJYPOHJAINEN, RASVAA 39 %;FOOD;IND;100;SALADDRE;FATTOT;SALADDRE;FATTOT
32482;SALAATINKASTIKE, TALON-, FELIX, RYPSIÖLJYPOHJAINEN, RASVAA 20 %;FOOD;IND;100;SALADDRE;FATTOT;SALADDRE;FATTOT
32483;SALAATINKASTIKE, KREIKKALAINEN-, FELIX, RYPSIÖLJYPOHJAINEN, RASVAA 25 %;FOOD;IND;100;SALADDRE;FATTOT;SALADDRE;FATTOT
32485;SALAATINKASTIKE, HUNAJA-SINAPPI, FELIX, RYPSIÖLJYPOHJAINEN, RASVAA 36 %;FOOD;IND;100;SALADDRE;FATTOT;SALADDRE;FATTOT
32502;MAKEINEN, DUMLE, FAZER, MAITOSUKLAALLA KUORRUTETTU TOFFEE;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32503;MAKEINEN, MAITOSUKLAARAE, M&M'S/AMERIKAN PASTILLI;FOOD;IND;100;CHOCOLAT;SUGARTOT;SWEET;SUGARTOT
32509;SUKLAA, SUKLAAPATUKKA, TWIX, KEKSIÄ JA TOFFEETA;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
32540;GLÖGIJUOMA, ALKOHOLITON;FOOD;BOIL;100;DRINKOTH;BEVTOT;DRINKOTH;BEVTOT
32553;KASVIÖLJYVALMISTE, JUOKSEVA, 80 %, TUOTEKESKIARVO;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
32562;KAURAVALMISTE, HAPATETTU, MAUSTAMATON, YOSA NATURELL, PROBIOOTTEJA;FOOD;IND;100;OAT;CERTOT;YOGHURT;MILKDTOT
32568;RASVASEOSLEVITE 75 %, D-VITAMIINIA 10 UG;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
32570;NELJÄN VILJAN HIUTALE, RIIHIKOSKEN VEHNÄMYLLY;FOOD;RAW;100;WHEAT;CERTOT;FLOUR;CEBAKTOT
32598;JOGURTTI, MAUSTAMATON, RASVATON;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
32600;JOGURTTI, JUOTAVA, DANONINO DINO, RASVAA 1,6 %, D-VITAMIINIA 0,9 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
32602;RAAKAMAKKARA, GRILLIWURST CHORIZO, SAARIOINEN;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32619;ATERIANKORVIKE, SHAKE, VALMISJUOMA, NATURDIET;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32622;ATERIANKORVIKE, SMOOTHIE, VALMISJUOMA, NATURDIET;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32623;ATERIANKORVIKE, DRINKMIX, JUOMAJAUHE, NATURDIET;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32625;ATERIANKORVIKE, SUKLAAPATUKKA, NATURDIET;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32626;ATERIANKORVIKE, KARAMELLIPATUKKA, NATURDIET;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32628;ATERIANKORVIKE, SMOOTHIE, JUOMAJAUHE, EASY DIET;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32630;ATERIANKORVIKE, KEITTOJAUHE, PARSA/KALA/KANA/SIENI, EASY DIET;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32632;ATERIANKORVIKE, KEITTOJAUHE, TOMAATTI/TEXMEX/THAI, EASY DIET;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32636;ATERIANKORVIKE, SMOOTHIE, JUOMAJAUHE, NUTRIFAST;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32638;ATERIANKORVIKE, PIRTELÖ, JUOMAJAUHE, ALLEVO;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32640;ATERIANKORVIKE, SMOOTHIE, JUOMAJAUHE, ALLEVO;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32642;ATERIANKORVIKE, KEITTOJAUHE, PERUNA/PURJO, ALLEVO;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32644;ATERIANKORVIKE, KEITTOJAUHE, PARSAKAALI/BASILIKA/COUSCOUS, ALLEVO;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32646;ATERIANKORVIKE, LOW CALORIE JUOMA, ALLEVO;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32648;ATERIANKORVIKE, KEITTOJAUHE, NUTRILETT;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32650;ATERIANKORVIKE, HUNGER CONTROL, VALMISJUOMA, NUTRILETT;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32651;ATERIANKORVIKE, PIRTELÖ, JUOMAJAUHE, NUTRILETT;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32653;ATERIANKORVIKE, HOT AND COLD MOCCA, JUOMAJAUHE, NUTRILETT;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32656;ATERIANKORVIKE, PATUKKA, TUOTEKESKIARVO;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32657;ATERIANKORVIKE, KEITTOJAUHE, TUOTEKESKIARVO;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32659;ATERIANKORVIKE, PIRTELÖ, JUOMAJAUHE, TUOTEKESKIARVO;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32661;ATERIANKORVIKE, SMOOTHIE, JUOMAJAUHE, TUOTEKESKIARVO;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32664;RASVASEOSLEVITE 75 %, OIVARIINI, NORMAALISUOLAINEN, VL;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
32666;RASVASEOSLEVITE 75 %, OIVARIINI, VOIMAKASSUOLAINEN, VL;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
32667;ATERIANKORVIKE, PROTEIINIJUOMAJAUHE, GNLD, 49 % PROTEIINIA;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32669;RASVASEOS 60 %, OIVARIINI, VÄHÄRASVAISEMPI, VL;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
32670;RASVASEOSLEVITE 75 %, OIVARIINI, LAKTOOSITON;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
32672;RASVASEOSLEVITE 82 %, INGMARIINI MERISUOLA, VL;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
32673;RASVASEOSLEVITE 75 %, INGMARIINI, NORMAALISUOLAINEN, VL;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
32675;ATERIANKORVIKE, PROTEIINIJUOMAJAUHE, NUTRISHAKE, GNLD, 55 % PROTEIINIA;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
32676;RASVASEOSLEVITE 57 %, INGMARIINI, VÄHÄRASVAISEMPI, VL;FOOD;IND;100;BUTTHIGH;FATTOT;BUTTEHIG;FATTOT
32678;SOIJA-RUUSUNMARJA-PELLAVA-VALMISTE, FEMISOYA;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
32679;SOIJA-RUUSUNMARJA-PELLAVA-INULIINIVALMISTE, FEMISOYA PLUS;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
32680;SOIJA-MARJA-PELLAVA-RUIS-JAUHESEOS, BERRYSOYA;FOOD;IND;100;SOYAPROD;LEGUTOT;INGRMISC;MISCTOT
32694;JAUHELIHA, SIKA-NAUTA, KEVYT, VÄHÄRASVAINEN, RASVAA 7 %;FOOD;RAW;100;BEEF;MEATTOT;MSTEAK;MEATDTOT
32695;MAKEINEN, MARIANNE, FAZER, PIPARMINTTUSUKLAAKARAMELLI;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
32699;MAKEINEN, SUFFELI PUFFI SNACKS, FAZER, ERITTÄIN VÄHÄGLUTEENINEN;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
32700;VÄLIPALAPATUKKA, SUKLAINEN MYSLIPATUKKA;FOOD;IND;100;CERBAR;CERTOT;CERBAR;CEBAKTOT
32701;JÄÄTELÖ, PEHMYTJÄÄTELÖ, EI VOHVELIA;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32702;JÄÄTELÖ, SOIJAJÄÄTELÖ, TOFULINE, VANILJA;FOOD;IND;100;LEGULIQ;LEGUTOT;ICECREAM;MILKDTOT
32703;SUKLAA-PÄHKINÄLEVITE;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
32704;JAUHELIHA, NAUDANPAISTI, RASVAA 9 %;FOOD;RAW;100;BEEF;MEATTOT;MSTEAK;MEATDTOT
32705;JÄÄTELÖ, KASVIRASVAJÄÄTELÖ;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32708;KERMAVAAHTOSPRAY, TEOLLINEN;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
32709;MARGARIINI, TALOUSMARGARIINI 80 %, KESKIARVO, LEIVONTAAN JA RUOANLAITTOON;FOOD;IND;100;FATCOOK;FATTOT;FATCOOK;FATTOT
32710;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 4 %, VL;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
32716;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 5 %, VL;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
32717;MURO, MAISSIHIUTALE, CORN FLAKES, GLUTEENITON, URTEKRAM, EI LISÄTTYÄ SOKERIA;DISH;ROAS;100;DISH;NONINGR;CERBRKF;CEBAKTOT
32721;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 7 %, VL;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
32722;RAAKAMAKKARA, RYPSIPORSAS KABANOSSI, KESKIARVO, HK;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32724;RAAKAMAKKARA, CHORIZO, KOTITEKOINEN;FOOD;BAK;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32731;NUUDELI, TÄYSJYVÄVEHNÄ;FOOD;RAW;100;WHEAT;CERTOT;PASTAADD;CEBAKTOT
32733;KINDER YLLÄTYSMUNA;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
32734;SOIJAJUOMA, ALPRO KALSIUMSOIJAJUOMA, SOKERI, KALSIUMIA, VITAMIINEJA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
32737;PIIMÄ, AB-PIIMÄ, RASVAA 2,5 %, D-VIT 1 UG, PROBIOOTTEJA;FOOD;IND;100;SOURMILK;MILKTOT;SMILK;MILKDTOT
32739;SIIDERIJUOMA, PEAR, ALKOHOLITON SIIDERI, 0,02 TIL% ALKOHOLIA, RAINBOW;FOOD;IND;100;DRINKOTH;BEVTOT;DRINKOTH;BEVTOT
32740;OLUT, ALKOHOLITON OLUT, NIKOLAI, 0,0 TIL% ALKOHOLIA, SINEBRYCHOFF;FOOD;IND;100;DRINKOTH;BEVTOT;DRINKOTH;BEVTOT
32744;LUUMUMARMELADI, LUUMUHILLO;FOOD;CANN;100;JAM;SUGARTOT;JAM;SUGARTOT
32745;ENERGIAJUOMA, VITAMINOITU, OSITTAIN KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;DRINKCO;BEVTOT;DRINKART;BEVTOT
32746;ENERGIAJUOMA, VITAMINOITU, KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;DRINKART;BEVTOT;DRINKART;BEVTOT
32758;SOIJAJUOMA, ALPRO LUOMU;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
32770;KIVENNÄISVESI, NOVELLE PLUS, SINKKIÄ JA E-VITAMIINIA, FRUKTOOSIA, HARTWALL;FOOD;IND;100;SDRINK;BEVTOT;DRINKSO;BEVTOT
32771;KIVENNÄISVESI, NOVELLE PLUS, KALSIUMIA, HARTWALL;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
32772;KIVENNÄISVESI, NOVELLE PLUS, C-VITAMIINIA JA MAGNESIUMIA, HARTWALL;FOOD;IND;100;WATER;BEVTOT;DRWATER;BEVTOT
32773;KIVENNÄISVESI, NOVELLE FRISS, KESKIARVO, FRUKTOOSIA, HARTWALL;FOOD;IND;100;SDRINK;BEVTOT;DRINKSO;BEVTOT
32774;KAURAJUOMA, NALLE SUKLAAKAURAJUOMA, LISÄTTY KALSIUMIA JA D-VITAMIINIA;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
32778;LEIKKELEMAKKARA, LAUANTAIMAKKARA, RASVAA 18 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
32779;LEIKKELEMAKKARA, LAUANTAIMAKKARA, RASVAA 19 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
32783;KAURAJUOMA, RAINBOW, LISÄTTY KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
32784;LEIKKELEMAKKARA, LAUANTAIMAKKARA, KEVYT, KESKIARVO, RASVAA 9 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
32786;LEIKKELEMAKKARA, LAUANTAIMAKKARA, RASVAA 17 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSCUTS;MEATDTOT
32787;RIISIJUOMA, RICE DREAM SUKLAA, LISÄTTY KALSIUMIA;FOOD;IND;100;CEROTLIQ;CERTOT;VEGJUICE;VEGDITOT
32790;RIISIJUOMA, RICE DREAM HASSELPÄHKINÄ-MANTELI;FOOD;IND;100;CEROTLIQ;CERTOT;VEGJUICE;VEGDITOT
32795;GRILLIMAKKARA, ULTRAKEVYT, MAIDOTON, RASVAA 7 %;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32796;GRILLIMAKKARA, SOIJAPROTEIINIA, KESKIARVO;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
32800;JÄÄTELÖ, RIISIJÄÄTELÖ, R-ICE VANILJA-SUKLAATUUTTI, GLUTEENITON, INGMAN;FOOD;IND;100;CEROTLIQ;CERTOT;ICECREAM;MILKDTOT
32802;JÄÄTELÖ, RIISIJÄÄTELÖ, R-ICE VANILJA, INGMAN;FOOD;IND;100;CEROTLIQ;CERTOT;ICECREAM;MILKDTOT
32804;JÄÄTELÖ, KEVYT, VANILJA-MANSIKKA, INGMAN, KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
32885;KAURAJUOMA, NORDIC, MAUSTAMATON, LISÄTTY KALSIUMIA JA D-VITAMIINIA;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
32887;RIISIJUOMA, NORDIC, LISÄTTY KALSIUMIA JA D-VITAMIINIA;FOOD;IND;100;CEROTLIQ;CERTOT;VEGJUICE;VEGDITOT
32892;HEDELMÄJUOMA, HYVÄÄ PÄIVÄÄ, KARPALO, OSITTAIN KEINOTEKOISESTI MAKEUTETTU;FOOD;MASH;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32893;HEDELMÄJUOMA, HYVÄÄ PÄIVÄÄ, SITRUS, OSITTAIN KEINOTEK. MAKEUTETTU, VITAMINOITU;FOOD;MASH;100;FBDRINK;FRUITTOT;DRINKART;BEVTOT
32894;HEDELMÄJUOMA, HYVÄÄ PÄIVÄÄ, FRUKTOOSI, VITAMINOITU;FOOD;MASH;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
32895;PÄHKINÄ, AUSTRALIANPÄHKINÄ, MACADAMIAPÄHKINÄ;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
32897;ENERGIAJUOMA, ENERGIAVESI, TEHO, OLVI, VITAMINOITU;FOOD;IND;100;DRINKCO;BEVTOT;DRINKSO;BEVTOT
32925;JUUSTO, VUOHENJUUSTO, CHÈVRE, RASVAA 30 %;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
33020;MAUSTEKASTIKE, SWEET CHILI SAUCE, MAKEA CHILIKASTIKE;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33021;MAUSTETAHNA, CURRYTAHNA, MIETO, TIKKA MASALA;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33022;MAUSTETAHNA, INKIVÄÄRITAHNA;FOOD;CANN;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33023;INKIVÄÄRI, JUURAKKO, RAAKA;FOOD;RAW;100;ROOT;VEGTOT;VEGFRESH;VEGDITOT
33024;INKIVÄÄRI, SÄILÖTTY;FOOD;CANN;100;VEGCANN;VEGTOT;VEGCANN;VEGDITOT
33038;SHARON, KAKI, PERSIMON;FOOD;RAW;100;FRUITOTH;FRUITTOT;FRUFRESH;FRUDITOT
33042;JOGURTTI, MAUSTAMATON, A+, RASVAA 4 %, LAKTOOSITON, D-VIT 1 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33047;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 13 %, VL;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
33048;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 7 %;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
33049;RUOANVALMISTUSKERMA, KASVIRASVAKERMA, RASVAA 4 %;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
33060;PAPAIJA, KUIVATTU;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
33065;MANGO, KUIVATTU;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
33067;ERIKOISHEDELMÄ, EKSOOTTINEN, KESKIARVO, MANGO/PAPAIJA, KUIVATTU;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
33070;VIIKUNA, KUIVATTU;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
33077;ANANAS, KUIVATTU;FOOD;DRIE;100;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
33091;AVOKADOÖLJY;FOOD;IND;100;OIL;FATTOT;OIL;FATTOT
33095;PÄHKINÄ, PEKAANIPÄHKINÄ;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
33097;GRILLIMAKKARA, BRATWURSTI;FOOD;IND;100;SAUSAGE;MEATTOT;SAUSAGE;MEATDTOT
33102;PÄHKINÄ, HUNAJAPAAHDETTU MAAPÄHKINÄ;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
33103;JOGURTTI, MAUSTETTU, VALIO OLO, RASVAA 2,7 %, EILA, D-VIT 1 UG, PROBIOOTTEJA;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33111;MAITO, TÄYSMAITO, RASVAA 3 %, LAKTOOSITON MAITOJUOMA, D-VITAMIINIA 1 UG;FOOD;IND;100;MILKHF;MILKTOT;MILKHF;MILKDTOT
